familia,,nome_popular,nome_cientifico,,identifica,numero,este,norte,endereco (subdividir e respeitar nova tabela com relação a microregiao e ponto de referencia,observacao,,"decreto (padronizar nome e ano), como dispositivo legal ",,microregiao (correlacionar a endereços e congeneres),,rpa (identificar_,,,latitude,longitude
Anacardiaceae,,Barriguda,Ceiba pentandra (L.) Gaertn,,19,21,"2,90139E+016","9,101288E+017",Rua Desembargador João Paes - Boa Viagem,,,Lei 4771 de 15 de setembro de 1965,,6.1,,6,,,-8.125923,-34.904629
Anacardiaceae,,Mangueira,Mangifera indica L.,,20,22,"2,89544E+016","9,112016E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.028911,-34.909571
Anacardiaceae,,Mangueira,Mangifera indica L.,,21,23,"2,8954E+016","9,112004E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.029019,-34.909608
Sapotaceae,,Sapotizeiro,Achas sapota L.,,22,24,"2,89538E+016","9,112004E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.029019,-34.909626
Anacardiaceae,,Mangueira,Mangifera indica L.,,23,25,"2,89539E+016","9,112004E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.029019,-34.909617
Anacardiaceae,,Mangueira,Mangifera indica L.,,24,26,"2,8953E+016","9,111986E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.029182,-34.909699
Moraceae,,Jaqueira,Artocarpus heterophylla Lam.,,25,27,"2,89537E+016","9,111975E+017",Rua Astronauta Neil Armstrong - Casa Amarela,,,11.379/79,,3.1,,3,,,-8.029281,-34.909636
Anacardiaceae,,Mangueira,Mangifera indica L.,,26,28,"2,89524E+016","9,111975E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.029281,-34.909754
Anacardiaceae,,Mangueira,Mangifera indica L.,,27,29,"2,89516E+016","9,111951E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.029498,-34.909828
Moraceae,,Jaqueira,Artocarpus heterophylla  Lam.,,28,30,"2,89512E+016","9,111938E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.029615,-34.909864
Anacardiaceae,,Mangueira,Mangifera indica L.,,29,31,"2,89493E+016","9,111895E+017",Rua Astronauta Neil Armstrong - Casa Amarela,,,11.379/79,,3.1,,3,,,-8.030003,-34.910039
Anacardiaceae,,Mangueira,Mangifera indica L.,,30,32,"2,895E+016","9,111916E+017","Rua Astronauta Neil Armstrong, 42 ? Tamarineira",,,11.379/79,,3.1,,3,,,-8.029813,-34.909974
Bombacaceae,,Barriguda,Ceiba pentandra (L.) Gaertn,,31,34,"2,87815E+016","9,112048E+017","Av. 17 de agosto, 2388 ? Casa Forte",,,18021/98,,3.1,,3,,,-8.028549,-34.925252
Bombacaceae,,Barriguda,Ceiba pentandra (L.) Gaertn,,32,35,"2,84604E+016","9,109329E+017","Av. Acadêmico Helio Ramos, s/n ? Cidade Universitária - Jardim Interno do Centro de Tec. e Geo. da UFPE",,,18.189/99,,4.3,,4,,,-8.052992,-34.954493
Bombacaceae,,Baobá,Adansonia digitata L.,,33,36,"2,84997E+016","9,109805E+017",Centro de Ciências Aplicadas da UFPE ? Cidade Universitária,,,18.862/01,,4.3,,4,,,-8.048706,-34.950907
Bombacaceae,,Baobá,Adansonia digitata L.,,34,37,"2,91443E+016","9,111215E+017",Girador atrás do Mercado da Encruzilhada ? Encruzilhada,,,18.862/01,,2.1,,2,,,-8.036232,-34.89238
Bombacaceae,,Baobá,Adansonia digitata L.,,35,38,"2,90117E+016","9,111126E+017",Parque da Jaqueira - Jaqueira,,,18.862/01,,3.1,,3,,,-8.036981,-34.904411
Sapotaceae,,Sapotizeiro,Achas sapota L.,,36,39,"2,90303E+016","9,10837E+017","Rua Abdias de Carvalho, s/n ? Ilha do Retiro - SPORT Club do Recife",,,19.028/01,,4.1,,4,,,-8.061905,-34.90284
Anacardiaceae,,Mangueira,Mangifera indica L.,,37,40,"2,8819E+016","9,110836E+017","Rua Joaquim Xavier de Andrade, 151 ? Poço da Panela",,,19.237/02,,3.1,,3,,,-8.039522,-34.921902
Anacardiaceae,,Mangueira,Mangifera indica L.,,38,41,"2,88205E+016","9,110837E+017","Rua Joaquim Xavier de Andrade, 117 ? Poço da Panela",,,19.237/02,,3.1,,3,,,-8.039513,-34.921766
Anacardiaceae,,Cajazeira,Spondias mombin L.,,39,42,"2,88198E+016","9,110832E+017","Rua Joaquim Xavier de Andrade, 136 ? Poço da Panela",,,19.237/02,,3.1,,3,,,-8.039558,-34.921829
Bombacaceae,,Baobá,Adansonia digitata L.,,40,43,"2,92515E+016","9,108814E+017",Rua Princesa Isabel ? Praça Adolfo Cirne ? Boa Vista,,,20.041/03,,1.2,,1,,,-8.057983,-34.882757
Moraceae,,Jaqueira,Artocarpus heterophylla Lam.,,41,44,"2,90014E+016","9,111071E+017",Parque da Jaqueira - Jaqueira,,,20.438/04,,3.1,,3,,,-8.037474,-34.905348
Tiliaceae,,Pau-de-jangada,Apeiba tibourbou Aubl.,,42,45,"2,88517E+016","9,110606E+017",Parque de Santana - Santana,,,20.438/04,,3.1,,3,,,-8.041615,-34.918946
Moraceae,,Gameleira,Fícus sp.,,43,46,"2,90292E+016","9,114811E+017","Rua Mamede Coelho, 231 - Dois Unidos - Terreiro Ilê Oba Okoloyiá",,,24.342/09,,2.3,,2,,,-8.003674,-34.902669
Bombacaceae,,Baobá,Adansonia digitata L.,,44,47,"2,85897E+016","9,1089E+017","Praça Dr. Arnaldo Assunção, próxima ao terminal - Engenho do Meio",,,24.612/09,,4.2,,4,,,-8.056926,-34.942783
Caesalpiniaceae,,Pau-Brasil,Caesalpinia echinata - Lam,,45,48,"2,91392E+016","9,109917E+017","Av. Agamenon Magalhães, 2978 ? Espinheiro - CREA-PE",,,24.757/09,,3.1,,3,,,-8.047965,-34.892897
Bombacaceae,,Baobá,Adansonia digitata L.,,46,49,"2,85946E+016","9,105416E+017","Av. Paulo Afonso, s/n - Barro - Escola Olindina Alves Semente",,,24.758/09,,5.3,,5,,,-8.088424,-34.942489
Fabaceae,,Guapuruvu,Shizolobium parahyba (Vell.) S.F.Blake,,47,50,"2,88605E+016","9,113721E+017","Av. Dom Manoel de Medeiros, s/n - Dois Irmãos - Fundos do prédio de Tecnologia Rural da UFRPE",,,25.691/2011,,3.1,,3,,,-8.013458,-34.918015
Rabiaceae,,Pau Mulato,Calicophyllum parahyba (Benth.) Hool. F. Ex K. Shum,,48,51,"2,85545E+016","9,113365E+017","Av. Dom Manoel de Medeiros, s/n - Dois Irmãos - Fundos do prédio de Tecnologia Rural da UFRPE",,,25.691/2011,,3.1,,3,,,-8.016546,-34.945784
Arecaceae,,Macaibeira,Acroconomia intumescens Drude,,49,52,"2,85552E+016","9,113323E+017","Confluência das ruas Henrique Machado com Ambrosina Carneiro, em frente a casa dos Humildes, s/n - Santana, Casa Forte",,,25.689/2011,,3.1,,3,,,-8.016926,-34.945722
Anacardiaceae,,Cajueiro,Anacardium occidentale L.,,50,53,"2,85237E+016","9,113617E+017","Av. Dom Manoel de Medeiros, s/n - Dois Irmãos - Pátio interno do estacionamento do prédio de Veterinária da UFRPE",,,25.690/2011,,3.1,,3,,,-8.014254,-34.948566
